CSV_ID,CSV_NAME,CSV_DATE,CSV_FLAG,CSV_CHOICELIST,CSV_CHOICELIST_MULTI
223001,FORK PLATFORM 2.3.0 - 001,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223002,FORK PLATFORM 2.3.0 - 002,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223003,FORK PLATFORM 2.3.0 - 003,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223004,FORK PLATFORM 2.3.0 - 004,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223005,FORK PLATFORM 2.3.0 - 005,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223006,FORK PLATFORM 2.3.0 - 006,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223007,FORK PLATFORM 2.3.0 - 007,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223008,FORK PLATFORM 2.3.0 - 008,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223009,FORK PLATFORM 2.3.0 - 009,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223010,FORK PLATFORM 2.3.0 - 010,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
223011,FORK PLATFORM 2.3.0 - 011,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223012,FORK PLATFORM 2.3.0 - 012,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223013,FORK PLATFORM 2.3.0 - 013,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223014,FORK PLATFORM 2.3.0 - 014,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223015,FORK PLATFORM 2.3.0 - 015,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223016,FORK PLATFORM 2.3.0 - 016,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223017,FORK PLATFORM 2.3.0 - 017,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223018,FORK PLATFORM 2.3.0 - 018,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223019,FORK PLATFORM 2.3.0 - 019,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223020,FORK PLATFORM 2.3.0 - 020,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223021,FORK PLATFORM 2.3.0 - 021,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223022,FORK PLATFORM 2.3.0 - 022,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223023,FORK PLATFORM 2.3.0 - 023,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223024,FORK PLATFORM 2.3.0 - 024,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223025,FORK PLATFORM 2.3.0 - 025,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223026,FORK PLATFORM 2.3.0 - 026,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223027,FORK PLATFORM 2.3.0 - 027,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223028,FORK PLATFORM 2.3.0 - 028,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223029,FORK PLATFORM 2.3.0 - 029,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223030,FORK PLATFORM 2.3.0 - 030,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223031,FORK PLATFORM 2.3.0 - 031,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223032,FORK PLATFORM 2.3.0 - 032,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223033,FORK PLATFORM 2.3.0 - 033,2024-01-07,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
